price,description,address,url,agent_url,id,scrape_time,page_number,beds,latitude,longitude,tenure,travel_time_loc1,travel_time_loc2,bedroom_score,tenure_score,price_score,tt_score1,tt_score2,total_score
650000,2 bedroom apartment for sale,"4 Gaumont Place, London",http://www.rightmove.co.uk/property-for-sale/property-54079728.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/London-Bridge-14606.html,54079728,2019-07-11 22:11:24.029397,1,2,51.43848,-0.126742,Leasehold,43.0,55.0,0,0,0.0,4.8,0.09999999999999964,4.8999999999999995
650000,3 bedroom maisonette for sale,"Croxted Road , Dulwich, London, SE21",http://www.rightmove.co.uk/property-for-sale/property-82158725.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Dulwich-Village-21476.html,82158725,2019-07-11 22:11:24.029397,1,3,51.445842999999996,-0.095748,-,37.0,48.0,5,0,0.0,7.199999999999999,4.72,16.919999999999998
650000,2 bedroom flat for sale,"Windmill Drive, Clapham",http://www.rightmove.co.uk/property-for-sale/property-63229014.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-Common-106615.html,63229014,2019-07-11 22:11:24.029397,1,2,51.457584999999995,-0.14507899999999999,Leasehold,40.0,59.0,0,0,0.0,6.0,-3.9000000000000004,2.0999999999999996
650000,2 bedroom flat for sale,"Marius Road, Balham",http://www.rightmove.co.uk/property-for-sale/property-71817880.html,http://www.rightmove.co.uk/estate-agents/agent/Daniel-James-Estate-Agents/Tooting-114934.html,71817880,2019-07-11 22:11:24.029397,1,2,51.439907,-0.159247,-,46.0,60.0,0,0,0.0,3.5999999999999996,-4.9,-1.3000000000000007
650000,2 bedroom apartment for sale,"Barry Road, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-81730802.html,http://www.rightmove.co.uk/estate-agents/agent/NoFlies/London-94963.html,81730802,2019-07-11 22:11:24.029397,1,2,51.455725,-0.068867,Leasehold,29.0,43.0,0,0,0.0,10.0,8.02,18.02
650000,2 bedroom flat for sale,"Cavendish Road, Balham",http://www.rightmove.co.uk/property-for-sale/property-80425058.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Balham-65785.html,80425058,2019-07-11 22:11:24.029397,1,2,51.447277,-0.145589,-,43.0,56.0,0,0,0.0,4.8,-0.9000000000000004,3.8999999999999995
650000,2 bedroom apartment for sale,"York Grove, Peckham, London, SE15",http://www.rightmove.co.uk/property-for-sale/property-82917332.html,http://www.rightmove.co.uk/estate-agents/agent/JT-Clarke-London/London-105238.html,82917332,2019-07-11 22:11:24.029397,1,2,51.474198,-0.054839,-,23.0,37.0,0,0,0.0,10.0,10.0,20.0
650000,3 bedroom house for sale,"Gracefield Gardens, London, SW16",http://www.rightmove.co.uk/property-for-sale/property-81377939.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Streatham-Hill-207812.html,81377939,2019-07-11 22:11:24.029397,1,3,51.431868,-0.122602,Freehold,45.0,54.0,5,3,0.0,4.0,0.7599999999999998,12.76
650000,2 bedroom flat for sale,"Reed Place, Clapham High Street, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-63287652.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Battersea-15966.html,63287652,2019-07-11 22:11:24.029397,1,2,51.461399,-0.131099,Leasehold,37.0,59.0,0,0,0.0,7.199999999999999,-3.9000000000000004,3.299999999999999
650000,2 bedroom flat for sale,"Clapham High Street, Clapham",http://www.rightmove.co.uk/property-for-sale/property-71762539.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Clapham-78413.html,71762539,2019-07-11 22:11:24.029397,1,2,51.464046999999994,-0.131422,-,35.0,57.0,0,0,0.0,8.0,-1.9000000000000004,6.1
650000,2 bedroom flat for sale,"Elmfield Mansions, Elmfield Road, LONDON, SW17",http://www.rightmove.co.uk/property-for-sale/property-81951293.html,http://www.rightmove.co.uk/estate-agents/agent/Andrews-Estate-Agents/Balham-13135.html,81951293,2019-07-11 22:11:24.029397,1,2,51.440846,-0.15377000000000002,-,45.0,59.0,0,0,0.0,4.0,-3.9000000000000004,0.09999999999999964
650000,2 bedroom apartment for sale,"The Levers, 2 - 16 Amelia Street, LONDON",http://www.rightmove.co.uk/property-for-sale/property-63272088.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/Rotherhithe-11351.html,63272088,2019-07-11 22:11:24.029397,1,2,51.489127,-0.098688,Leasehold,26.0,47.0,0,0,0.0,10.0,5.38,15.379999999999999
635000,3 bedroom house for sale,"Haynes Lane, Upper Norwood, London, SE19",http://www.rightmove.co.uk/property-for-sale/property-62992077.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Crystal-Palace-17108.html,62992077,2019-07-11 22:11:24.344569,2,3,51.41846500000001,-0.083425,-,42.0,50.0,5,0,0.375,5.199999999999999,3.3999999999999995,13.974999999999998
650000,2 bedroom flat for sale,"Elms Road, Clapham",http://www.rightmove.co.uk/property-for-sale/property-71739115.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Clapham-78413.html,71739115,2019-07-11 22:11:24.344569,2,2,51.457357,-0.141274,-,39.0,57.0,0,0,0.0,6.4,-1.9000000000000004,4.5
650000,2 bedroom apartment for sale,"Saltoun Road, London, SW2",http://www.rightmove.co.uk/property-for-sale/property-62910045.html,http://www.rightmove.co.uk/estate-agents/agent/Savills/Northcote-Road-100852.html,62910045,2019-07-11 22:11:24.344569,2,2,51.460645,-0.11350199999999999,Leasehold,36.0,54.0,0,0,0.0,7.6,0.7599999999999998,8.36
650000,2 bedroom flat for sale,"Bassano Street, Park House, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-72783724.html,http://www.rightmove.co.uk/estate-agents/agent/Truepennys-Property-Consultants/London-93562.html,72783724,2019-07-11 22:11:24.344569,2,2,51.456487,-0.076895,Share of Freehold,32.0,46.0,0,3,0.0,9.2,6.04,18.24
650000,2 bedroom flat for sale,"Latchmere Road, SW11",http://www.rightmove.co.uk/property-for-sale/property-72150952.html,http://www.rightmove.co.uk/estate-agents/agent/Douglas-and-Gordon/Battersea-Park-34265.html,72150952,2019-07-11 22:11:24.344569,2,2,51.46617,-0.162167,Share of Freehold,42.0,62.0,0,3,0.0,5.199999999999999,-6.9,1.299999999999999
650000,3 bedroom flat for sale,"Eastlake Road, London, SE5",http://www.rightmove.co.uk/property-for-sale/property-62856648.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,62856648,2019-07-11 22:11:24.344569,2,3,51.46836,-0.1004,Leasehold,32.0,49.0,5,0,0.0,9.2,4.06,18.259999999999998
650000,3 bedroom house for sale,"Rockells Place, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-82640186.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/East-Dulwich-21479.html,82640186,2019-07-11 22:11:24.344569,2,3,51.451264,-0.060131,-,31.0,40.0,5,0,0.0,9.6,10.0,24.6
650000,2 bedroom penthouse for sale,"Mary Datchelor House, Camberwell Grove, Camberwell, SE5",http://www.rightmove.co.uk/property-for-sale/property-63416587.html,http://www.rightmove.co.uk/estate-agents/agent/Roy-Brooks/London-7453.html,63416587,2019-07-11 22:11:24.344569,2,2,51.473279,-0.089192,Leasehold,26.0,44.0,0,0,0.0,10.0,7.359999999999999,17.36
650000,3 bedroom apartment for sale,"Gipsy Road , Upper Norwood, London, SE27",http://www.rightmove.co.uk/property-for-sale/property-62992488.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Crystal-Palace-17108.html,62992488,2019-07-11 22:11:24.344569,2,3,51.427456,-0.091093,-,41.0,49.0,5,0,0.0,5.6,4.06,14.66
650000,3 bedroom terraced house for sale,"Howbury Road, Nunhead",http://www.rightmove.co.uk/property-for-sale/property-72587836.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Peckham-Rye-55519.html,72587836,2019-07-11 22:11:24.344569,2,3,51.465209,-0.055077,Freehold,26.0,38.0,5,3,0.0,10.0,10.0,28.0
650000,2 bedroom flat for sale,"Elms Road, Clapham, London, SW4 ",http://www.rightmove.co.uk/property-for-sale/property-71707375.html,http://www.rightmove.co.uk/estate-agents/agent/Aspire/South-Clapham-45003.html,71707375,2019-07-11 22:11:24.344569,2,2,51.457358,-0.141199,-,39.0,57.0,0,0,0.0,6.4,-1.9000000000000004,4.5
650000,2 bedroom flat for sale,"Chelsham Road, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-62045469.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Sales/Clapham-37877.html,62045469,2019-07-11 22:11:24.344569,2,2,51.46856500000001,-0.129199,Share of Freehold,35.0,56.0,0,3,0.0,8.0,-0.9000000000000004,10.1
650000,3 bedroom semi-detached house for sale,"Knollys Road, Streatham, SW16",http://www.rightmove.co.uk/property-for-sale/property-62430741.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,62430741,2019-07-11 22:11:24.344569,2,3,51.43541,-0.111015,Freehold,43.0,51.0,5,3,0.0,4.8,2.7399999999999993,15.54
650000,2 bedroom maisonette for sale,"Maxted Road, Peckham, London, SE15",http://www.rightmove.co.uk/property-for-sale/property-61974549.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/East-Dulwich-21479.html,61974549,2019-07-11 22:11:24.344569,2,2,51.465953999999996,-0.072308,-,28.0,44.0,0,0,0.0,10.0,7.359999999999999,17.36
650000,2 bedroom flat for sale,"2 Park House, Bassano Street, East Dulwich, SE22",http://www.rightmove.co.uk/property-for-sale/property-72784231.html,http://www.rightmove.co.uk/estate-agents/agent/Truepennys-Property-Consultants/Dulwich-49874.html,72784231,2019-07-11 22:11:24.344569,2,2,51.456487,-0.076895,Share of Freehold,32.0,46.0,0,3,0.0,9.2,6.04,18.24
650000,3 bedroom terraced house for sale,"Normington Close, Leigham Court Road, London, SW16",http://www.rightmove.co.uk/property-for-sale/property-83217188.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Streatham-Hill-207812.html,83217188,2019-07-11 22:11:24.344569,2,3,51.4268,-0.115425,Freehold,46.0,54.0,5,3,0.0,3.5999999999999996,0.7599999999999998,12.36
650000,2 bedroom flat for sale,"Stane Grove, Stockwell",http://www.rightmove.co.uk/property-for-sale/property-72290911.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Clapham-78413.html,72290911,2019-07-11 22:11:24.344569,2,2,51.468527,-0.12853900000000001,-,34.0,56.0,0,0,0.0,8.4,-0.9000000000000004,7.5
650000,3 bedroom flat for sale,"Tierney Road, Streatham Hill",http://www.rightmove.co.uk/property-for-sale/property-61870719.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Streatham-100624.html,61870719,2019-07-11 22:11:24.344569,2,3,51.444824,-0.128074,-,44.0,53.0,5,0,0.0,4.3999999999999995,1.42,10.819999999999999
650000,2 bedroom flat for sale,"Walmer Castle Court, Peckham Rye, London, SE15",http://www.rightmove.co.uk/property-for-sale/property-82572005.html,http://www.rightmove.co.uk/estate-agents/agent/haart/Camberwell-Green-53233.html,82572005,2019-07-11 22:11:24.344569,2,2,51.47401,-0.076158,Freehold,25.0,42.0,0,3,0.0,10.0,8.68,21.68
550000,3 bedroom maisonette for sale,"Leigham Court Road, Streatham, London, SW16",http://www.rightmove.co.uk/property-for-sale/property-62312142.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Streatham-71419.html,62312142,2019-07-11 22:11:24.676126,3,3,51.432956,-0.116954,Leasehold,44.0,52.0,5,0,2.5,4.3999999999999995,2.08,13.979999999999999
650000,3 bedroom flat for sale,"Leigham Court Road, Streatham",http://www.rightmove.co.uk/property-for-sale/property-63318138.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Streatham-100624.html,63318138,2019-07-11 22:11:24.676126,3,3,51.433184000000004,-0.11724100000000001,-,43.0,52.0,5,0,0.0,4.8,2.08,11.88
650000,3 bedroom end of terrace house for sale,Holbeck Row Peckham SE15,http://www.rightmove.co.uk/property-for-sale/property-61788864.html,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Peckham-Rye-50692.html,61788864,2019-07-11 22:11:24.676126,3,3,51.477981,-0.06605499999999999,Freehold,21.0,39.0,5,3,0.0,10.0,10.0,28.0
650000,3 bedroom flat for sale,"Victoria Rise, Clapham, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-74511131.html,http://www.rightmove.co.uk/estate-agents/agent/Chestertons-Estate-Agents/Battersea-Rise-48862.html,74511131,2019-07-11 22:11:24.676126,3,3,51.465379999999996,-0.148362,Share of Freehold,41.0,60.0,5,3,0.0,5.6,-4.9,8.7
650000,2 bedroom flat for sale,"16 Balham Grove, Balham, SW12",http://www.rightmove.co.uk/property-for-sale/property-62556132.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,62556132,2019-07-11 22:11:24.676126,3,2,51.446348,-0.151082,Leasehold,43.0,57.0,0,0,0.0,4.8,-1.9000000000000004,2.8999999999999995
650000,2 bedroom flat for sale,"St. Saviour's Road, Brixton",http://www.rightmove.co.uk/property-for-sale/property-71564545.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-55423.html,71564545,2019-07-11 22:11:24.676126,3,2,51.454415000000004,-0.121027,Share of Freehold,39.0,55.0,0,3,0.0,6.4,0.09999999999999964,9.5
650000,2 bedroom flat for sale,"Cautley Avenue, Clapham",http://www.rightmove.co.uk/property-for-sale/property-71551660.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Clapham-78413.html,71551660,2019-07-11 22:11:24.676126,3,2,51.45480300000001,-0.142257,-,40.0,56.0,0,0,0.0,6.0,-0.9000000000000004,5.1
650000,2 bedroom flat for sale,"Dorothy Road, SW11",http://www.rightmove.co.uk/property-for-sale/property-72153091.html,http://www.rightmove.co.uk/estate-agents/agent/Douglas-and-Gordon/Battersea-Park-34265.html,72153091,2019-07-11 22:11:24.676126,3,2,51.466393,-0.163908,Leasehold,43.0,62.0,0,0,0.0,4.8,-6.9,-2.1000000000000005
649999,2 bedroom flat for sale,"Culverden Road, Balham, London, SW12",http://www.rightmove.co.uk/property-for-sale/property-82590077.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Clapham-South-Abbeville-Village-and-Balham-45738.html,82590077,2019-07-11 22:11:24.676126,3,2,51.437462,-0.142931,Share of Freehold,47.0,58.0,0,3,2.5e-05,3.1999999999999993,-2.9000000000000004,3.300024999999999
649999,3 bedroom end of terrace house for sale,"Railton Road, Herne Hill",http://www.rightmove.co.uk/property-for-sale/property-72122539.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Dulwich-Village-55435.html,72122539,2019-07-11 22:11:24.676126,3,3,51.455324,-0.104868,Freehold,36.0,51.0,5,3,2.5e-05,7.6,2.7399999999999993,18.340025
649999,3 bedroom house for sale,"Railton Road, Herne Hill, London, SE24",http://www.rightmove.co.uk/property-for-sale/property-61975137.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Herne-Hill-82748.html,61975137,2019-07-11 22:11:24.676126,3,3,51.455334,-0.104853,-,36.0,51.0,5,0,2.5e-05,7.6,2.7399999999999993,15.340024999999997
649950,2 bedroom house boat for sale,"Nine Elms Pier, Tideway Walk, London",http://www.rightmove.co.uk/property-for-sale/property-79228253.html,http://www.rightmove.co.uk/estate-agents/agent/Waterview/Thames-Ditton-84869.html,79228253,2019-07-11 22:11:24.676126,3,2,51.482842,-0.13858199999999998,-,34.0,57.0,0,0,0.00125,8.4,-1.9000000000000004,6.501250000000001
649950,2 bedroom house boat for sale,NINE ELMS PIER LONDON ,http://www.rightmove.co.uk/property-for-sale/property-73190039.html,http://www.rightmove.co.uk/estate-agents/agent/Warren-Property-Matters/WINDSOR-83417.html,73190039,2019-07-11 22:11:24.676126,3,2,51.482842,-0.13858199999999998,Freehold,34.0,57.0,0,3,0.00125,8.4,-1.9000000000000004,9.50125
649950,2 bedroom property for sale,"Nine Elms Pier, Tideway Walk, Kirtling Street, London, SW11",http://www.rightmove.co.uk/property-for-sale/property-66881584.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Battersea-Park-and-Nine-Elms-86696.html,66881584,2019-07-11 22:11:24.676126,3,2,51.482599,-0.13743,Leasehold,33.0,56.0,0,0,0.00125,8.8,-0.9000000000000004,7.901250000000001
649950,2 bedroom flat for sale,"Gautrey Road, Lower Nunhead",http://www.rightmove.co.uk/property-for-sale/property-72176671.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Peckham-Rye-55519.html,72176671,2019-07-11 22:11:24.676126,3,2,51.47020300000001,-0.052561000000000004,Freehold,24.0,38.0,0,3,0.00125,10.0,10.0,23.00125
649950,2 bedroom apartment for sale,"Queenstown Road, Battersea, London, SW8",http://www.rightmove.co.uk/property-for-sale/property-55129332.html,http://www.rightmove.co.uk/estate-agents/agent/JOHNSandCO-New-Homes/London-190682.html,55129332,2019-07-11 22:11:24.676126,3,2,51.472752,-0.148784,Leasehold,38.0,60.0,0,0,0.00125,6.8,-4.9,1.9012499999999992
649950,3 bedroom terraced house for sale,"Asylum Road, Peckham, London, SE15",http://www.rightmove.co.uk/property-for-sale/property-80861918.html,http://www.rightmove.co.uk/estate-agents/agent/JT-Clarke-London/London-105238.html,80861918,2019-07-11 22:11:24.676126,3,3,51.475784999999995,-0.05837100000000001,-,21.0,38.0,5,0,0.00125,10.0,10.0,25.00125
649950,3 bedroom flat for sale,"Victoria Rise, Clapham, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-58268121.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Battersea-15966.html,58268121,2019-07-11 22:11:24.676126,3,3,51.465165,-0.148551,Share of Freehold,41.0,60.0,5,3,0.00125,5.6,-4.9,8.70125
600000,2 bedroom flat for sale,"Northbourne Road, Clapham, SW4",http://www.rightmove.co.uk/property-for-sale/property-71728852.html,http://www.rightmove.co.uk/estate-agents/agent/Portico/Clapham-70256.html,71728852,2019-07-11 22:11:24.974197,4,2,51.459191,-0.132922,Leasehold,39.0,59.0,0,0,1.25,6.4,-3.9000000000000004,3.75
649950,2 bedroom house boat for sale,"Nine Elms Pier, Vauxhall SW8",http://www.rightmove.co.uk/property-for-sale/property-73095908.html,http://www.rightmove.co.uk/estate-agents/agent/riverhomes/Central-London-office-145517.html,73095908,2019-07-11 22:11:24.974197,4,2,51.482842,-0.13858199999999998,-,34.0,57.0,0,0,0.00125,8.4,-1.9000000000000004,6.501250000000001
649950,3 bedroom flat for sale,"Stanthorpe Road, Streatham, London, SW16",http://www.rightmove.co.uk/property-for-sale/property-62961951.html,http://www.rightmove.co.uk/estate-agents/agent/Chestertons-Estate-Agents/Wandsworth-145460.html,62961951,2019-07-11 22:11:24.974197,4,3,51.427556,-0.129382,Leasehold,48.0,56.0,5,0,0.00125,2.8,-0.9000000000000004,6.901249999999999
649950,2 bedroom flat for sale,"Santley Street, Clapham, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-83085599.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Clapham-Common-and-Brixton-45744.html,83085599,2019-07-11 22:11:24.974197,4,2,51.461662,-0.122079,Share of Freehold,38.0,57.0,0,3,0.00125,6.8,-1.9000000000000004,7.901249999999999
649950,2 bedroom flat for sale,"Fontenoy Road, SW12",http://www.rightmove.co.uk/property-for-sale/property-71619319.html,http://www.rightmove.co.uk/estate-agents/agent/Douglas-and-Gordon/Balham-34241.html,71619319,2019-07-11 22:11:24.974197,4,2,51.438049,-0.144835,Leasehold,46.0,58.0,0,0,0.00125,3.5999999999999996,-2.9000000000000004,0.7012499999999995
645000,2 bedroom apartment for sale,"The Levers, 2 - 16 Amelia Street, LONDON",http://www.rightmove.co.uk/property-for-sale/property-62058906.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/Rotherhithe-11351.html,62058906,2019-07-11 22:11:24.974197,4,2,51.489127,-0.098688,Leasehold,26.0,47.0,0,0,0.125,10.0,5.38,15.504999999999999
645000,3 bedroom semi-detached house for sale,"Massingberd Way, London, SW17",http://www.rightmove.co.uk/property-for-sale/property-70076383.html,http://www.rightmove.co.uk/estate-agents/agent/Goodfellows/Mitcham-8971.html,70076383,2019-07-11 22:11:24.974197,4,3,51.428379,-0.152652,-,50.0,61.0,5,0,0.125,2.0,-5.9,1.2249999999999996
645000,2 bedroom apartment for sale,"The Levers, 2 - 16 Amelia Street, LONDON",http://www.rightmove.co.uk/property-for-sale/property-62058894.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/Rotherhithe-11351.html,62058894,2019-07-11 22:11:24.974197,4,2,51.489127,-0.098688,Leasehold,26.0,47.0,0,0,0.125,10.0,5.38,15.504999999999999
645000,2 bedroom apartment for sale,"The Levers, 2-16 Amelia Street, London ***STAMP DUTY INCENTIVE AVAILABLE***",http://www.rightmove.co.uk/property-for-sale/property-61571121.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/London-Bridge-14606.html,61571121,2019-07-11 22:11:24.974197,4,2,51.490021,-0.097255,Leasehold,25.0,47.0,0,0,0.125,10.0,5.38,15.504999999999999
645000,2 bedroom apartment for sale,"The Levers, 2-16 Amelia Street, London ***STAMP DUTY INCENTIVE AVAILABLE***",http://www.rightmove.co.uk/property-for-sale/property-61551852.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/London-Bridge-14606.html,61551852,2019-07-11 22:11:24.974197,4,2,51.490021,-0.097255,Leasehold,25.0,47.0,0,0,0.125,10.0,5.38,15.504999999999999
645000,2 bedroom apartment for sale,"The Levers, 2 - 16 Amelia Street, LONDON",http://www.rightmove.co.uk/property-for-sale/property-62043081.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/Rotherhithe-11351.html,62043081,2019-07-11 22:11:24.974197,4,2,51.489127,-0.098688,Leasehold,26.0,47.0,0,0,0.125,10.0,5.38,15.504999999999999
645000,2 bedroom apartment for sale,"The Levers, 2-16 Amelia Street, London ***STAMP DUTY INCENTIVE AVAILABLE***",http://www.rightmove.co.uk/property-for-sale/property-61551843.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/London-Bridge-14606.html,61551843,2019-07-11 22:11:24.974197,4,2,51.490021,-0.097255,Leasehold,25.0,47.0,0,0,0.125,10.0,5.38,15.504999999999999
645000,2 bedroom flat for sale,"Albert Palace Mansions, Lurline Gardens, Battersea, London, SW11",http://www.rightmove.co.uk/property-for-sale/property-55938900.html,http://www.rightmove.co.uk/estate-agents/agent/John-D-Wood-Sales/Battersea-667.html,55938900,2019-07-11 22:11:24.974197,4,2,51.476689,-0.150453,Leasehold,37.0,60.0,0,0,0.125,7.199999999999999,-4.9,2.424999999999999
